Date,EntropyMVO,EqualWeightTop10,SP500
2010-11-18,-0.21233742224252639,-0.29262215352385645,-0.17139232036251495
2010-11-19,-0.21267531551093122,-0.29217004622240483,-0.16924301328703673
2010-11-22,-0.21188674289327158,-0.29301286497842494,-0.17050967170014375
2010-11-23,-0.22292723204023623,-0.3038712515186668,-0.18232547382993758
2010-11-24,-0.2114963912108866,-0.2953569958557193,-0.17007848113153057
2010-11-26,-0.21636790835158337,-0.2995030542469468,-0.17607845289974178
2010-11-29,-0.21940337600457904,-0.3007276316616183,-0.1769840934393907
2010-11-30,-0.22789625461823293,-0.3077781196334468,-0.18193523109308818
2010-12-01,-0.21492825724647702,-0.2941151877178857,-0.16413200572407183
2010-12-02,-0.21042850572558136,-0.28716267744183877,-0.15340231179227526
2010-12-03,-0.21163456797659053,-0.28723393605936387,-0.15115922097448464
2010-12-06,-0.21142980337430373,-0.28829916184223847,-0.15222927200951275
2010-12-07,-0.20888204029687762,-0.28490707792081094,-0.15178169405244046
2010-12-08,-0.20517949776915811,-0.28144320180964044,-0.14842260972383514
2010-12-09,-0.2053393486254168,-0.28117815573360494,-0.14508230691110902
2010-12-10,-0.19970260672082318,-0.2766218341232156,-0.13994430349942732
2010-12-13,-0.19787523906721594,-0.27615910944262945,-0.13976581718702508
2010-12-14,-0.19648626712345096,-0.2738266471287607,-0.13896857282216157
2010-12-15,-0.20106072486722126,-0.2766283820745953,-0.14336072304747838
2010-12-16,-0.19605903441304928,-0.27184216478199386,-0.1380356887658445
2010-12-17,-0.19773183387211413,-0.2730048125880222,-0.13731010310540137
2010-12-20,-0.19677477463427695,-0.2730272991497159,-0.1350907884475132
2010-12-21,-0.1907261373528618,-0.2680570280489162,-0.1297494493341811
2010-12-22,-0.18632347632912383,-0.26599864614072255,-0.12668253108350747
2010-12-23,-0.1852586014777119,-0.264783491144865,-0.1280534991432003
2010-12-27,-0.1865810669332587,-0.26607878824834685,-0.12751977388398772
2010-12-28,-0.18403289587367033,-0.2643043593920923,-0.1268360028939166
2010-12-29,-0.1835725152595039,-0.2639267972986211,-0.1257993045276945
2010-12-30,-0.18530872301315582,-0.2655474630424376,-0.12709448607755225
2010-12-31,-0.1865596694453664,-0.2657605535203098,-0.12726277671039432
2011-01-03,-0.17899235818444625,-0.2587414298720634,-0.11735121384003988
2011-01-04,-0.17729413200322997,-0.2567427645061854,-0.11849663860420634
2011-01-05,-0.1754028274741697,-0.25586252397143194,-0.11396806440558815
2011-01-06,-0.1743192398868484,-0.25411942711923485,-0.11551153345952136
2011-01-07,-0.16977708892111976,-0.2545174325158758,-0.11714230560092453
2011-01-10,-0.16911525838215546,-0.25601520504799347,-0.11835707749807511
2011-01-11,-0.1636098831381937,-0.25396473904830286,-0.11507316050942495
2011-01-12,-0.15677615649804233,-0.24659116561318917,-0.10700912085049841
2011-01-13,-0.15636821754024677,-0.24724991310665922,-0.10853438628199419
2011-01-14,-0.14698787549657588,-0.24139082939228906,-0.10192052727136913
2011-01-18,-0.14525397627714587,-0.23878982238525592,-0.10066687144593944
2011-01-19,-0.15178904175553887,-0.24073255522549386,-0.10964311485456446
2011-01-20,-0.1594735068567118,-0.2415175484417611,-0.11079539177627828
2011-01-21,-0.15936852877627838,-0.23865322829989766,-0.10862940836562018
2011-01-24,-0.15393015593138815,-0.2287875486626867,-0.10342783674915612
2011-01-25,-0.1504056877293577,-0.22377258579239412,-0.10316258396395683
2011-01-26,-0.14488158153746256,-0.22258231003679796,-0.0993441574326922
2011-01-27,-0.1444078307597252,-0.22271977874607862,-0.09727823202922936
2011-01-28,-0.15607677402146214,-0.23495497333454873,-0.11336953259950255
2011-01-31,-0.1474695539294021,-0.23230562422564227,-0.1065776000571722
2011-02-01,-0.12762782370445125,-0.2179375460973536,-0.0916592567144543
2011-02-02,-0.13099363501123507,-0.22117482994426296,-0.09396967204129092
2011-02-03,-0.1309446318954992,-0.22084790255872222,-0.09170821248831784
2011-02-04,-0.131259131389723,-0.22167139600486707,-0.08907727306032065
2011-02-07,-0.12213165779026791,-0.2141763634233661,-0.08337846598628018
2011-02-08,-0.11507199140699242,-0.20957093070733246,-0.07925627424424209
2011-02-09,-0.1146072083490629,-0.21320633686166512,-0.08171141043397812
2011-02-10,-0.11600010029832575,-0.21557472277632705,-0.08093996485295529
2011-02-11,-0.11486464283384146,-0.21277694917406487,-0.0757502813160541
2011-02-14,-0.10465377277206733,-0.20956985221291502,-0.07335421402453512
2011-02-15,-0.11119136197510304,-0.21246423206501075,-0.0762398390554665
2011-02-16,-0.10645718232810664,-0.20914765404837787,-0.07029542754993756
2011-02-17,-0.10826500765785763,-0.20814915376588972,-0.06735721427640906
2011-02-18,-0.11237368703717021,-0.2064049676109707,-0.06555332197010866
2011-02-22,-0.1289884162354643,-0.22211831431044826,-0.08472169519262396
2011-02-23,-0.1248635627847896,-0.2218931012254075,-0.09027648313118286
2011-02-24,-0.12415003067589014,-0.22221167023636512,-0.09096310230736282
2011-02-25,-0.11883504148112656,-0.21812105299399775,-0.08113083458237813
2011-02-28,-0.11171844570208667,-0.21226299245108982,-0.07596975673743478
2011-03-01,-0.12604679950944242,-0.22418220615173257,-0.09051440984372994
2011-03-02,-0.121726343356368,-0.22391995956236443,-0.08889585600660244
2011-03-03,-0.10768069584505358,-0.21320746550994918,-0.07317151734995708
2011-03-04,-0.11494058388109074,-0.22012700488454284,-0.08000353088466527
2011-03-07,-0.12016955589830292,-0.22589830935148048,-0.08764612159585017
2011-03-08,-0.11688501752311997,-0.21885130168092193,-0.07933610600350716
2011-03-09,-0.12320182235345734,-0.21841941960432676,-0.08044838448960456
2011-03-10,-0.14723256862296996,-0.2343499542443348,-0.0978048161849503
2011-03-11,-0.1385498075091467,-0.22970424858773442,-0.09113684164369362
2011-03-14,-0.14166050502232141,-0.23359240750756072,-0.09660416138203765
2011-03-15,-0.15085864425510898,-0.24230612772639304,-0.10671728499727906
2011-03-16,-0.17640376561502136,-0.2617308427963543,-0.12410566590814953
2011-03-17,-0.15957026621661385,-0.2517530133001965,-0.11234637343640741
2011-03-18,-0.1600302590771694,-0.24867132315068508,-0.10852055813369954
2011-03-21,-0.14278563023207547,-0.23467080858302825,-0.09514865586422294
2011-03-22,-0.14418955473056416,-0.2356769433268211,-0.09825206391653252
2011-03-23,-0.14139640323304137,-0.23415699662913603,-0.0956126212089774
2011-03-24,-0.1393126667122564,-0.22811309643297994,-0.08716684209275893
2011-03-25,-0.13128037359665512,-0.22546837137597153,-0.08428010255371288
2011-03-28,-0.13501567881011478,-0.22885165067473234,-0.0867953808702343
2011-03-29,-0.12990221134824187,-0.2252107580661773,-0.0801575393097469
2011-03-30,-0.12323212595100586,-0.220911955920006,-0.0739055650127427
2011-03-31,-0.12680871263544136,-0.22502234346302707,-0.07560213437438024
2011-04-01,-0.11981442546008281,-0.22135620115464516,-0.07100318109142445
2011-04-04,-0.11725704839277284,-0.22097785349289756,-0.07056612903862547
2011-04-05,-0.11577294887926748,-0.22330868570328555,-0.07072352226448919
2011-04-06,-0.1152463396023996,-0.21945052583196079,-0.0683107373597982
2011-04-07,-0.11515490465675582,-0.21878700018077002,-0.06969128192917162
2011-04-08,-0.11532317580433415,-0.22192690444362584,-0.07341699794669221
2011-04-11,-0.1224129177733686,-0.22446441260903005,-0.07598791908187985
2011-04-12,-0.1399205446792614,-0.23134992548576472,-0.08316431543363523
2011-04-13,-0.14026358564869923,-0.2313441311518165,-0.08289563657043908
2011-04-14,-0.13585941345305208,-0.23322794540379987,-0.0828071364188705
2011-04-15,-0.12801400460335577,-0.23810685838045342,-0.07920851553369956
2011-04-18,-0.13325566766431207,-0.24255736105506598,-0.08934331012892138
2011-04-19,-0.12747689544834317,-0.23884953055457858,-0.08409637392855862
2011-04-20,-0.1204070372635081,-0.2313693040991196,-0.07169623964445548
2011-04-21,-0.11381922828140856,-0.22798199072405245,-0.06677098333135978
2011-04-25,-0.11547087906805775,-0.22912252405840405,-0.06825583754654208
2011-04-26,-0.10822204181014161,-0.221551736245446,-0.05988774373012096
2011-04-27,-0.09987758009045156,-0.21492627836187173,-0.05385132343904275
2011-04-28,-0.10071942891876595,-0.21398341386539732,-0.05041447125387921
2011-04-29,-0.10150714244736703,-0.21597193770285206,-0.048225784913441205
2011-05-02,-0.10502211089209712,-0.22023919070506537,-0.04989416136381797
2011-05-03,-0.1034362892110241,-0.2188575235013498,-0.05310146628201662
2011-05-04,-0.10925959317150435,-0.22213266706229873,-0.059424067332087493
2011-05-05,-0.12397460221757395,-0.23392869725157306,-0.0679099687186755
2011-05-06,-0.12254807860168482,-0.23268122336829078,-0.06423795545108979
2011-05-09,-0.1191007735038837,-0.23023204276035347,-0.05997409742222104
2011-05-10,-0.11305525830404295,-0.22587709030676517,-0.052369606356690745
2011-05-11,-0.12247976762721124,-0.23329107052610754,-0.06238135106743903
2011-05-12,-0.11731080563712837,-0.22877483355776818,-0.05768609607999753
2011-05-13,-0.12442998221056834,-0.23499501635013376,-0.06525137299331307
2011-05-16,-0.1308473732690566,-0.24060203354125265,-0.07099310924584035
2011-05-17,-0.13044698011228228,-0.2402522011416407,-0.07110014324378211
2011-05-18,-0.12419907180679168,-0.2347932647984856,-0.06275475235791805
2011-05-19,-0.12074487894568864,-0.23177525972802515,-0.06063239985238733
2011-05-20,-0.12769553609674755,-0.23784820335579604,-0.06785341778263165
2011-05-23,-0.13552854352331245,-0.2444854650561208,-0.07895898968831094
2011-05-24,-0.13689718644080306,-0.24568160589982946,-0.07970806256271268
2011-05-25,-0.13469056729454687,-0.24377801974220825,-0.07671358729908395
2011-05-26,-0.13335044519313288,-0.241340530631298,-0.07284277891595914
2011-05-27,-0.13138244938242083,-0.2398837737142684,-0.06887277936502478
2011-05-31,-0.12007771281403057,-0.23001290469454005,-0.05899952253028473
2011-06-01,-0.13409675124198117,-0.2433695655262229,-0.08034044237428484
2011-06-02,-0.13904220929071875,-0.24784859088017297,-0.08141330031665295
2011-06-03,-0.145152648285523,-0.25333868574851093,-0.09030954685326764
2011-06-06,-0.15400656036129612,-0.25887595548541453,-0.10008237417888433
2011-06-07,-0.15885695296630387,-0.2623787567514868,-0.10090397259709227
2011-06-08,-0.15543443791570966,-0.26143540357357953,-0.10447196516481316
2011-06-09,-0.14978174785481402,-0.2582919180621611,-0.09786041772562426
2011-06-10,-0.16186954650963015,-0.26790239400607296,-0.11045951223801165
2011-06-13,-0.16183954324520222,-0.26663611164860324,-0.10956955735940421
2011-06-14,-0.1522658626434199,-0.2588980478648225,-0.09828962694751431
2011-06-15,-0.1656311003573897,-0.27059089324355967,-0.11398829065274052
2011-06-16,-0.1616108804406189,-0.26575751949823356,-0.11228338312351294
2011-06-17,-0.1604371189448135,-0.2640972767804213,-0.10957257065748116
2011-06-20,-0.15813929120940318,-0.2616540141498088,-0.10476181967053178
2011-06-21,-0.15050953665184197,-0.25348662427655266,-0.09264646269213983
2011-06-22,-0.15665983871682165,-0.2586718043404872,-0.09847657526070541
2011-06-23,-0.158854432014638,-0.26060093562625597,-0.10102421557267138
2011-06-24,-0.1695706410571689,-0.2700208924580545,-0.11156815825459798
2011-06-27,-0.15938245095641979,-0.2610650844328176,-0.10340798200393087
2011-06-28,-0.1489949542018465,-0.2519340782504841,-0.09160039420775101
2011-06-29,-0.14526679527772757,-0.24865688423645338,-0.08395829883246986
2011-06-30,-0.13728194545621508,-0.24163789642756328,-0.07468518364783383
2011-07-01,-0.12733111652670237,-0.2328907379329318,-0.06123060143375969
2011-07-05,-0.1264565946155899,-0.23212199978883197,-0.06245622945989626
2011-07-06,-0.12405387068678075,-0.23000991373318636,-0.06116307053475378
2011-07-07,-0.11541883071769565,-0.22241938396404837,-0.051302114561050494
2011-07-08,-0.11859980015691884,-0.22521557753229893,-0.05790144369596362
2011-07-11,-0.12872062372377835,-0.23411216780257893,-0.07492926079051077
2011-07-12,-0.13050451598728074,-0.23568027720097517,-0.0790235072892399
2011-07-13,-0.1254610241709888,-0.23124685536285672,-0.0760781116334509
2011-07-14,-0.12812788013063015,-0.23359112355665013,-0.08227060425231836
2011-07-15,-0.12508983614538882,-0.23092056691852392,-0.07716880169555174
2011-07-18,-0.1271495592693953,-0.2319603445809577,-0.08464037742331576
2011-07-19,-0.10996558617254559,-0.21847569342202466,-0.06971204479099746
2011-07-20,-0.11083593124979818,-0.21990676170838885,-0.07020160252963281
2011-07-21,-0.10263947089088499,-0.21048716195017037,-0.0575283726294209
2011-07-22,-0.09897475421593449,-0.2069947358515959,-0.05665472258328863
2011-07-25,-0.10035406202594555,-0.2095353495684822,-0.06196687811122126
2011-07-26,-0.0999651795928933,-0.21155704999978597,-0.0658176253599384
2011-07-27,-0.11539087360688838,-0.22497165226275817,-0.08474679225060089
2011-07-28,-0.1170552552181312,-0.22578752601962004,-0.08761920830311798
2011-07-29,-0.12464166089876694,-0.23248768223499072,-0.09350104227644918
2011-08-01,-0.12257675519342048,-0.23038533144941364,-0.09724772754653233
2011-08-02,-0.13901745826350287,-0.2467425804088077,-0.12032199549974998
2011-08-03,-0.13641099503495913,-0.24373776973465988,-0.11559095243809003
2011-08-04,-0.1716319654935491,-0.27458148071057853,-0.15784407824010416
2011-08-05,-0.1699737669704724,-0.27175848917846623,-0.15832216067987348
2011-08-08,-0.20480011778803653,-0.30989619353485476,-0.2142827380649175
2011-08-09,-0.17969724549769261,-0.2803454627992288,-0.17701406130741482
2011-08-10,-0.20655661403124148,-0.31090379147799707,-0.21301962956456022
2011-08-11,-0.180367536536154,-0.2853140836154222,-0.1764461990967715
2011-08-12,-0.1797449330470403,-0.28317103184391246,-0.1720968542151885
2011-08-15,-0.16094399601578346,-0.2696711600317594,-0.15400071976438467
2011-08-16,-0.16712317173086721,-0.27423401005650727,-0.1620872146851392
2011-08-17,-0.16691590185588534,-0.27400368578817746,-0.16105889576449917
2011-08-18,-0.19157798822488836,-0.29758130830395324,-0.19841326576545315
2011-08-19,-0.20540253595999314,-0.30659943647764354,-0.21044462190117308
2011-08-22,-0.19966647539712945,-0.3042289511658044,-0.21023831417943772
2011-08-23,-0.17569703343795018,-0.28212299471916147,-0.1831507459956483
2011-08-24,-0.16777002194479407,-0.27648739679046597,-0.17231996210530287
2011-08-25,-0.17732016887749635,-0.28697234230681123,-0.18518670353030964
2011-08-26,-0.16951925392778033,-0.27858206983786105,-0.1727427732291109
2011-08-29,-0.1569021138088995,-0.26513827279558755,-0.1492396262779393
2011-08-30,-0.15605560926366013,-0.26446619400130245,-0.14704421161470682
2011-08-31,-0.16927428266829414,-0.2655378736861529,-0.14274386378497927
2011-09-01,-0.17668081129299573,-0.2732465376851456,-0.15285186892144464
2011-09-02,-0.19109666829623362,-0.28636253053062577,-0.17423423193311183
2011-09-06,-0.18998951134304798,-0.2899216946094628,-0.1803537449494843
2011-09-07,-0.18176569484325011,-0.27520306386509386,-0.156670295451932
2011-09-08,-0.18296525164581878,-0.2786826593374576,-0.16559807842415153
2011-09-09,-0.19799963556413258,-0.2940678651155054,-0.18786544294684093
2011-09-12,-0.19608959570743956,-0.28859562887401546,-0.18215800875848942
2011-09-13,-0.19266569974849812,-0.2876880343593743,-0.17440598992194234
2011-09-14,-0.18601275903439785,-0.27953448170825534,-0.16327845809111596
2011-09-15,-0.17641305380722827,-0.2688664229878669,-0.14874127631302514
2011-09-16,-0.16630333916146123,-0.26158449195448363,-0.14386662689658059
2011-09-19,-0.16116324485713007,-0.26409511714930844,-0.15225474056941746
2011-09-20,-0.1576051762494911,-0.2638562717567903,-0.15363739031871304
2011-09-21,-0.1665476590740056,-0.2796393093698264,-0.17848219791020192
2011-09-22,-0.1864061629017908,-0.30056833025477303,-0.20467200966402077
2011-09-23,-0.185051929435039,-0.2985457427514201,-0.19972999446053818
2011-09-26,-0.17218818842036165,-0.28087919356139224,-0.1810566276801473
2011-09-27,-0.1646132973034361,-0.2734304470114326,-0.17229560805273547
2011-09-28,-0.16927241130012682,-0.28154343796843084,-0.18921721671073433
2011-09-29,-0.1671129342379587,-0.273874481155973,-0.1825998077873595
2011-09-30,-0.18031656370156524,-0.284886975408824,-0.20300796740979543
2011-10-03,-0.1937385117642222,-0.2953852945233806,-0.22564398624689241
2011-10-04,-0.19203989332235116,-0.2844987927614725,-0.20812595096350717
2011-10-05,-0.1844867041165491,-0.27626054585551707,-0.19356486919231497
2011-10-06,-0.1764268348604513,-0.2717779931730323,-0.17872734828222447
2011-10-07,-0.17878399070160844,-0.27349990997013196,-0.1854093986405042
2011-10-10,-0.15418875209263294,-0.2522436946401727,-0.15761572803723767
2011-10-11,-0.15105061087813365,-0.25178845821021156,-0.15714511692567268
2011-10-12,-0.14640581377923645,-0.24656234609546224,-0.1487545678474237
2011-10-13,-0.14218340877026714,-0.2451250192643084,-0.15121634980319332
2011-10-14,-0.12627535575821813,-0.23049131612034723,-0.13646530641995602
2011-10-17,-0.13807960311497647,-0.24123925667266677,-0.15316244501177412
2011-10-18,-0.14359865685030138,-0.23191088163546947,-0.13587110881002196
2011-10-19,-0.16212600481701456,-0.24180549538409335,-0.14666862258676827
2011-10-20,-0.1632705869115605,-0.23836983027913472,-0.14275806343597852
2011-10-21,-0.15733180358270515,-0.2305024237640627,-0.1266125647790899
2011-10-24,-0.150186086819744,-0.22660915074709287,-0.11535665819505414
2011-10-25,-0.16102674836430275,-0.2375575306432206,-0.1330923939430566
2011-10-26,-0.15368706925261744,-0.22870325871549935,-0.12394913952089504
2011-10-27,-0.14187874014584956,-0.21573568427706824,-0.09385789106650144
2011-10-28,-0.14227307532254674,-0.21810407865938541,-0.09348007302388706
2011-10-31,-0.1496103449349706,-0.2343628004608418,-0.11590227153382937
2011-11-01,-0.16532893625359424,-0.2528915369988607,-0.1406025646516017
