Date,Phase,Cap,SolverSuccess,SolverMessage,WeightSum,MaxWeight,MinWeight,ActiveNames
2008-01-31,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-04,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-15,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-02-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-04,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-03-31,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-04-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-04-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-04-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-04-04,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-04-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-04-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-04-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-04-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-04-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-04-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-04-15,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-04-16,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-04-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-04-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-04-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-04-22,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2008-04-23,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2008-04-24,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2008-04-25,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2008-04-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-04-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-04-30,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2008-05-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-05-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-05-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-05-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-05-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-05-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-05-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-05-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-05-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-05-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-05-15,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-05-16,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-05-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-05-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-05-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-05-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-05-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-05-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-05-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-05-29,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2008-05-30,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2008-06-02,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,4.479604021003053e-17,10
2008-06-03,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2008-06-04,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2008-06-05,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2008-06-06,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2008-06-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-06-10,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2008-06-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-06-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-06-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-06-16,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-06-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-06-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-06-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-06-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-06-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-06-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-06-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-06-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-06-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-06-30,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-15,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-16,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-30,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-07-31,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-08-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-08-04,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-08-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-08-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-08-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-08-08,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2008-08-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-08-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-08-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-08-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-08-15,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000004,0.15,0.0,10
2008-08-18,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,1.970401302859034e-17,10
2008-08-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-08-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-08-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-08-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-08-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-08-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-08-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-08-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-08-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-04,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-15,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-16,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-22,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2008-09-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-09-30,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2008-10-01,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2008-10-02,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2008-10-03,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2008-10-06,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2008-10-07,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2008-10-08,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999992,0.15,0.0,10
2008-10-09,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2008-10-10,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.29999999999999993,0.0,10
2008-10-13,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
