Date,Ticker,StockIndex,Phase,EntropyMVOWeight,EqualWeightTop10Weight
2010-02-23,JNJ,13,Neutral,0.12357387095381833,0.1
2010-02-23,GE,9,Neutral,0.14999999999999994,0.1
2010-02-23,GOOGL,10,Neutral,0.14999999999999997,0.1
2010-02-23,IBM,11,Neutral,0.12642612904618147,0.1
2010-02-23,JPM,14,Neutral,3.581449851713063e-16,0.1
2010-02-24,XOM,31,Neutral,0.0,0.1
2010-02-24,MSFT,20,Neutral,0.15,0.1
2010-02-24,WMT,30,Neutral,0.08367970397168004,0.1
2010-02-24,PG,23,Neutral,0.15,0.1
2010-02-24,AAPL,0,Neutral,0.15,0.1
2010-02-24,JNJ,13,Neutral,0.0822727833900164,0.1
2010-02-24,GE,9,Neutral,0.15,0.1
2010-02-24,GOOGL,10,Neutral,0.15,0.1
2010-02-24,IBM,11,Neutral,0.08404751263830354,0.1
2010-02-24,JPM,14,Neutral,0.0,0.1
2010-02-25,XOM,31,Bearish,0.1,0.1
2010-02-25,MSFT,20,Bearish,0.1,0.1
2010-02-25,WMT,30,Bearish,0.1,0.1
2010-02-25,PG,23,Bearish,0.1,0.1
2010-02-25,AAPL,0,Bearish,0.1,0.1
2010-02-25,JNJ,13,Bearish,0.1,0.1
2010-02-25,GE,9,Bearish,0.1,0.1
2010-02-25,GOOGL,10,Bearish,0.1,0.1
2010-02-25,IBM,11,Bearish,0.1,0.1
2010-02-25,BAC,4,Bearish,0.1,0.1
2010-02-26,XOM,31,Bearish,0.1,0.1
2010-02-26,MSFT,20,Bearish,0.1,0.1
2010-02-26,WMT,30,Bearish,0.1,0.1
2010-02-26,PG,23,Bearish,0.1,0.1
2010-02-26,AAPL,0,Bearish,0.1,0.1
2010-02-26,JNJ,13,Bearish,0.1,0.1
2010-02-26,GE,9,Bearish,0.1,0.1
2010-02-26,GOOGL,10,Bearish,0.1,0.1
2010-02-26,BAC,4,Bearish,0.1,0.1
2010-02-26,IBM,11,Bearish,0.1,0.1
2010-03-01,XOM,31,Bearish,0.1,0.1
2010-03-01,MSFT,20,Bearish,0.1,0.1
2010-03-01,WMT,30,Bearish,0.1,0.1
2010-03-01,AAPL,0,Bearish,0.1,0.1
2010-03-01,PG,23,Bearish,0.1,0.1
2010-03-01,JNJ,13,Bearish,0.1,0.1
2010-03-01,GE,9,Bearish,0.1,0.1
2010-03-01,GOOGL,10,Bearish,0.1,0.1
2010-03-01,BAC,4,Bearish,0.1,0.1
2010-03-01,JPM,14,Bearish,0.1,0.1
2010-03-02,XOM,31,Bearish,0.1,0.1
2010-03-02,MSFT,20,Bearish,0.1,0.1
2010-03-02,WMT,30,Bearish,0.1,0.1
2010-03-02,BRK-B,5,Bearish,0.1,0.1
2010-03-02,AAPL,0,Bearish,0.1,0.1
2010-03-02,PG,23,Bearish,0.1,0.1
2010-03-02,JNJ,13,Bearish,0.1,0.1
2010-03-02,GE,9,Bearish,0.1,0.1
2010-03-02,GOOGL,10,Bearish,0.1,0.1
2010-03-02,BAC,4,Bearish,0.1,0.1
2010-03-03,XOM,31,Neutral,0.0,0.1
2010-03-03,MSFT,20,Neutral,0.14999999999999997,0.1
2010-03-03,WMT,30,Neutral,0.0,0.1
2010-03-03,BRK-B,5,Neutral,0.15,0.1
2010-03-03,AAPL,0,Neutral,0.15,0.1
2010-03-03,PG,23,Neutral,0.15,0.1
2010-03-03,JNJ,13,Neutral,0.0,0.1
2010-03-03,GOOGL,10,Neutral,0.15,0.1
2010-03-03,GE,9,Neutral,0.15,0.1
2010-03-03,IBM,11,Neutral,0.09999999999999992,0.1
2010-03-04,XOM,31,Neutral,0.0,0.1
2010-03-04,MSFT,20,Neutral,0.15,0.1
2010-03-04,BRK-B,5,Neutral,0.14999999999999997,0.1
2010-03-04,WMT,30,Neutral,0.050241368445858026,0.1
2010-03-04,AAPL,0,Neutral,0.15,0.1
2010-03-04,PG,23,Neutral,0.15,0.1
2010-03-04,JNJ,13,Neutral,0.049758631554141994,0.1
2010-03-04,GOOGL,10,Neutral,0.14999999999999997,0.1
2010-03-04,GE,9,Neutral,0.1499999999999999,0.1
2010-03-04,JPM,14,Neutral,7.042724966609212e-17,0.1
2010-03-05,XOM,31,Neutral,0.0,0.1
2010-03-05,MSFT,20,Neutral,0.14999999999999994,0.1
2010-03-05,WMT,30,Neutral,4.163336342344337e-17,0.1
2010-03-05,BRK-B,5,Neutral,0.15,0.1
2010-03-05,AAPL,0,Neutral,0.15,0.1
2010-03-05,PG,23,Neutral,0.15,0.1
2010-03-05,GOOGL,10,Neutral,0.14999999999999997,0.1
2010-03-05,JNJ,13,Neutral,0.10000000000000006,0.1
2010-03-05,GE,9,Neutral,0.15,0.1
2010-03-05,JPM,14,Neutral,1.969065424483902e-18,0.1
2010-03-08,XOM,31,Neutral,2.515119205341492e-16,0.1
2010-03-08,MSFT,20,Neutral,0.14999999999999994,0.1
2010-03-08,WMT,30,Neutral,1.448494102440634e-16,0.1
2010-03-08,BRK-B,5,Neutral,0.14999999999999997,0.1
2010-03-08,AAPL,0,Neutral,0.14999999999999997,0.1
2010-03-08,PG,23,Neutral,0.1499999999999998,0.1
2010-03-08,GOOGL,10,Neutral,0.14999999999999986,0.1
2010-03-08,JNJ,13,Neutral,0.10000000000000009,0.1
2010-03-08,GE,9,Neutral,0.14999999999999988,0.1
2010-03-08,JPM,14,Neutral,8.91703275926224e-17,0.1
2010-03-09,XOM,31,Neutral,0.0,0.1
2010-03-09,MSFT,20,Neutral,0.15,0.1
2010-03-09,WMT,30,Neutral,0.0,0.1
2010-03-09,BRK-B,5,Neutral,0.15,0.1
2010-03-09,AAPL,0,Neutral,0.15,0.1
2010-03-09,PG,23,Neutral,0.15,0.1
2010-03-09,GOOGL,10,Neutral,0.15,0.1
2010-03-09,JNJ,13,Neutral,0.1000000000000001,0.1
2010-03-09,GE,9,Neutral,0.14999999999999997,0.1
2010-03-09,JPM,14,Neutral,0.0,0.1
2010-03-10,XOM,31,Neutral,0.0,0.1
2010-03-10,MSFT,20,Neutral,0.15,0.1
2010-03-10,WMT,30,Neutral,3.8163916471489756e-17,0.1
2010-03-10,BRK-B,5,Neutral,0.15,0.1
2010-03-10,AAPL,0,Neutral,0.15,0.1
2010-03-10,PG,23,Neutral,0.15,0.1
2010-03-10,GOOGL,10,Neutral,0.15,0.1
2010-03-10,JNJ,13,Neutral,0.09999999999999996,0.1
2010-03-10,GE,9,Neutral,0.15,0.1
2010-03-10,BAC,4,Neutral,0.0,0.1
2010-03-11,XOM,31,Neutral,1.9683491847453454e-16,0.1
2010-03-11,MSFT,20,Neutral,0.15,0.1
2010-03-11,WMT,30,Neutral,1.6653345369377348e-16,0.1
2010-03-11,AAPL,0,Neutral,0.14999999999999997,0.1
2010-03-11,BRK-B,5,Neutral,0.14999999999999988,0.1
2010-03-11,GOOGL,10,Neutral,0.15,0.1
2010-03-11,PG,23,Neutral,0.1499999999999999,0.1
2010-03-11,JNJ,13,Neutral,0.09999999999999992,0.1
2010-03-11,GE,9,Neutral,0.14999999999999994,0.1
2010-03-11,BAC,4,Neutral,4.9403045120322383e-17,0.1
2010-03-12,XOM,31,Neutral,0.0,0.1
2010-03-12,MSFT,20,Neutral,0.15,0.1
2010-03-12,WMT,30,Neutral,0.05120981825628392,0.1
2010-03-12,AAPL,0,Neutral,0.15,0.1
2010-03-12,BRK-B,5,Neutral,0.15,0.1
2010-03-12,GOOGL,10,Neutral,0.15,0.1
2010-03-12,PG,23,Neutral,0.15,0.1
2010-03-12,JNJ,13,Neutral,0.048790181743715764,0.1
2010-03-12,GE,9,Neutral,0.15,0.1
2010-03-12,BAC,4,Neutral,0.0,0.1
2010-03-15,XOM,31,Neutral,2.1833381946840188e-17,0.1
2010-03-15,MSFT,20,Neutral,0.15,0.1
2010-03-15,AAPL,0,Neutral,0.14999999999999986,0.1
2010-03-15,WMT,30,Neutral,0.04819165463219953,0.1
2010-03-15,BRK-B,5,Neutral,0.14999999999999994,0.1
2010-03-15,GOOGL,10,Neutral,0.1499999999999999,0.1
2010-03-15,PG,23,Neutral,0.14999999999999997,0.1
2010-03-15,GE,9,Neutral,0.15,0.1
2010-03-15,JNJ,13,Neutral,0.05180834536780064,0.1
2010-03-15,JPM,14,Neutral,1.2632186882198142e-17,0.1
2010-03-16,XOM,31,Neutral,0.0,0.1
2010-03-16,MSFT,20,Neutral,0.14999999999999997,0.1
2010-03-16,WMT,30,Neutral,0.1,0.1
2010-03-16,AAPL,0,Neutral,0.15,0.1
2010-03-16,BRK-B,5,Neutral,0.15,0.1
2010-03-16,PG,23,Neutral,0.15,0.1
2010-03-16,GE,9,Neutral,0.15,0.1
2010-03-16,GOOGL,10,Neutral,0.15,0.1
2010-03-16,JNJ,13,Neutral,4.85722573273506e-17,0.1
2010-03-16,JPM,14,Neutral,0.0,0.1
2010-03-17,XOM,31,Neutral,0.0,0.1
2010-03-17,MSFT,20,Neutral,0.15,0.1
2010-03-17,WMT,30,Neutral,0.10000000000000048,0.1
2010-03-17,AAPL,0,Neutral,0.1499999999999999,0.1
2010-03-17,BRK-B,5,Neutral,0.14999999999999994,0.1
2010-03-17,GE,9,Neutral,0.14999999999999994,0.1
2010-03-17,PG,23,Neutral,0.14999999999999986,0.1
2010-03-17,GOOGL,10,Neutral,0.15,0.1
2010-03-17,JNJ,13,Neutral,0.0,0.1
2010-03-17,JPM,14,Neutral,1.2558101629930543e-17,0.1
2010-03-18,XOM,31,Neutral,0.0,0.1
2010-03-18,MSFT,20,Neutral,0.15,0.1
2010-03-18,WMT,30,Neutral,0.14046473461172423,0.1
2010-03-18,BRK-B,5,Neutral,0.15,0.1
2010-03-18,AAPL,0,Neutral,0.15,0.1
2010-03-18,GE,9,Neutral,0.10953526538827534,0.1
2010-03-18,PG,23,Neutral,0.15,0.1
2010-03-18,GOOGL,10,Neutral,0.15,0.1
2010-03-18,JNJ,13,Neutral,2.9632703779053616e-16,0.1
2010-03-18,JPM,14,Neutral,0.0,0.1
2010-03-19,XOM,31,Bullish,0.0,0.1
2010-03-19,MSFT,20,Bullish,0.22187198806359443,0.1
2010-03-19,WMT,30,Bullish,7.59608829907495e-16,0.1
2010-03-19,AAPL,0,Bullish,0.3,0.1
2010-03-19,BRK-B,5,Bullish,0.29999999999999993,0.1
2010-03-19,GE,9,Bullish,0.0,0.1
2010-03-19,PG,23,Bullish,0.1781280119364055,0.1
2010-03-19,GOOGL,10,Bullish,5.898059818321144e-17,0.1
2010-03-19,JNJ,13,Bullish,0.0,0.1
2010-03-19,JPM,14,Bullish,0.0,0.1
2010-03-22,XOM,31,Bullish,0.0,0.1
2010-03-22,MSFT,20,Bullish,0.2118170864253108,0.1
2010-03-22,WMT,30,Bullish,0.0,0.1
2010-03-22,BRK-B,5,Bullish,0.3,0.1
2010-03-22,AAPL,0,Bullish,0.3,0.1
2010-03-22,GE,9,Bullish,0.0,0.1
2010-03-22,PG,23,Bullish,0.18818291357468944,0.1
2010-03-22,JNJ,13,Bullish,0.0,0.1
2010-03-22,GOOGL,10,Bullish,0.0,0.1
2010-03-22,JPM,14,Bullish,0.0,0.1
2010-03-23,XOM,31,Bullish,0.0,0.1
2010-03-23,MSFT,20,Bullish,0.3,0.1
2010-03-23,WMT,30,Bullish,0.04282963129338616,0.1
2010-03-23,AAPL,0,Bullish,0.3,0.1
2010-03-23,BRK-B,5,Bullish,0.3,0.1
2010-03-23,GE,9,Bullish,7.666377061591276e-16,0.1
2010-03-23,PG,23,Bullish,0.0571703687066131,0.1
2010-03-23,JNJ,13,Bullish,9.862513055401971e-17,0.1
2010-03-23,GOOGL,10,Bullish,0.0,0.1
2010-03-23,JPM,14,Bullish,0.0,0.1
2010-03-24,XOM,31,Bullish,4.6591975755694744e-17,0.1
2010-03-24,MSFT,20,Bullish,0.3,0.1
2010-03-24,WMT,30,Bullish,3.456985692270554e-17,0.1
2010-03-24,AAPL,0,Bullish,0.29999999999999977,0.1
2010-03-24,BRK-B,5,Bullish,0.29999999999999977,0.1
2010-03-24,GE,9,Bullish,1.1535681058093894e-16,0.1
2010-03-24,PG,23,Bullish,0.09999999999999996,0.1
2010-03-24,JNJ,13,Bullish,1.762572709534853e-16,0.1
2010-03-24,JPM,14,Bullish,4.291641250784183e-17,0.1
2010-03-24,GOOGL,10,Bullish,1.375871324027706e-16,0.1
2010-03-25,XOM,31,Bullish,1.264789816635516e-16,0.1
2010-03-25,MSFT,20,Bullish,0.3,0.1
2010-03-25,WMT,30,Bullish,4.5332155864847225e-17,0.1
2010-03-25,AAPL,0,Bullish,0.29999999999999977,0.1
2010-03-25,BRK-B,5,Bullish,0.29999999999999977,0.1
2010-03-25,GE,9,Bullish,5.164123737444587e-18,0.1
2010-03-25,PG,23,Bullish,0.09999999999999955,0.1
2010-03-25,JPM,14,Bullish,2.1143661606770335e-16,0.1
2010-03-25,JNJ,13,Bullish,2.1138436916026957e-16,0.1
2010-03-25,GOOGL,10,Bullish,2.866806847940832e-17,0.1
2010-03-26,XOM,31,Bullish,0.0,0.1
2010-03-26,MSFT,20,Bullish,0.3,0.1
2010-03-26,WMT,30,Bullish,4.371503159461554e-16,0.1
2010-03-26,AAPL,0,Bullish,0.3,0.1
2010-03-26,BRK-B,5,Bullish,0.3,0.1
2010-03-26,GE,9,Bullish,5.008815479350108e-17,0.1
2010-03-26,PG,23,Bullish,0.09999999999999952,0.1
2010-03-26,GOOGL,10,Bullish,0.0,0.1
2010-03-26,JPM,14,Bullish,3.777373354368471e-18,0.1
2010-03-26,JNJ,13,Bullish,0.0,0.1
2010-03-29,XOM,31,Bullish,0.0,0.1
2010-03-29,MSFT,20,Bullish,0.3,0.1
2010-03-29,AAPL,0,Bullish,0.3,0.1
2010-03-29,WMT,30,Bullish,1.3397149806322648e-16,0.1
2010-03-29,BRK-B,5,Bullish,0.3,0.1
2010-03-29,GE,9,Bullish,0.044210969162456856,0.1
2010-03-29,PG,23,Bullish,0.006839304199882857,0.1
2010-03-29,BAC,4,Bullish,4.108214359589077e-17,0.1
2010-03-29,GOOGL,10,Bullish,0.048949726637659924,0.1
2010-03-29,JPM,14,Bullish,5.337193192720481e-17,0.1
2010-03-30,XOM,31,Neutral,1.796143011542725e-16,0.1
2010-03-30,MSFT,20,Neutral,0.15,0.1
2010-03-30,AAPL,0,Neutral,0.14999999999999994,0.1
2010-03-30,WMT,30,Neutral,0.14999999999999986,0.1
2010-03-30,BRK-B,5,Neutral,0.15,0.1
2010-03-30,GE,9,Neutral,0.15,0.1
2010-03-30,PG,23,Neutral,0.0999999999999999,0.1
2010-03-30,BAC,4,Neutral,7.446369280423452e-17,0.1
2010-03-30,GOOGL,10,Neutral,0.1499999999999999,0.1
2010-03-30,JNJ,13,Neutral,0.0,0.1
2010-03-31,XOM,31,Bullish,7.206913380374659e-17,0.1
2010-03-31,MSFT,20,Bullish,0.21599445020513025,0.1
2010-03-31,AAPL,0,Bullish,0.3,0.1
2010-03-31,WMT,30,Bullish,0.1840055497948696,0.1
2010-03-31,BRK-B,5,Bullish,0.3,0.1
2010-03-31,GE,9,Bullish,0.0,0.1
2010-03-31,PG,23,Bullish,0.0,0.1
2010-03-31,GOOGL,10,Bullish,1.457167719820518e-16,0.1
2010-03-31,JNJ,13,Bullish,0.0,0.1
2010-03-31,BAC,4,Bullish,0.0,0.1
2010-04-01,XOM,31,Bullish,0.0,0.1
2010-04-01,MSFT,20,Bullish,0.09999999999999998,0.1
2010-04-01,AAPL,0,Bullish,0.3,0.1
2010-04-01,WMT,30,Bullish,0.3,0.1
2010-04-01,BRK-B,5,Bullish,0.3,0.1
2010-04-01,GE,9,Bullish,0.0,0.1
2010-04-01,PG,23,Bullish,0.0,0.1
2010-04-01,GOOGL,10,Bullish,0.0,0.1
2010-04-01,JNJ,13,Bullish,0.0,0.1
2010-04-01,BAC,4,Bullish,0.0,0.1
2010-04-05,XOM,31,Bullish,5.86560627724957e-17,0.1
2010-04-05,MSFT,20,Bullish,0.0,0.1
2010-04-05,AAPL,0,Bullish,0.29999999999999993,0.1
2010-04-05,WMT,30,Bullish,0.3,0.1
2010-04-05,BRK-B,5,Bullish,0.3,0.1
2010-04-05,GE,9,Bullish,0.0014223418766018503,0.1
2010-04-05,PG,23,Bullish,8.010821236525501e-17,0.1
2010-04-05,JNJ,13,Bullish,0.0,0.1
2010-04-05,GOOGL,10,Bullish,0.09857765812339966,0.1
2010-04-05,BAC,4,Bullish,0.0,0.1
2010-04-06,XOM,31,Bullish,5.2633766268983936e-17,0.1
2010-04-06,MSFT,20,Bullish,0.2883121657891454,0.1
2010-04-06,AAPL,0,Bullish,0.3,0.1
2010-04-06,WMT,30,Bullish,1.852619474076724e-16,0.1
2010-04-06,BRK-B,5,Bullish,0.2999999999999999,0.1
2010-04-06,GE,9,Bullish,0.11168783421085449,0.1
2010-04-06,PG,23,Bullish,3.3469040625107894e-17,0.1
2010-04-06,BAC,4,Bullish,0.0,0.1
2010-04-06,GOOGL,10,Bullish,0.0,0.1
2010-04-06,JNJ,13,Bullish,9.057506579557365e-18,0.1
2010-04-07,XOM,31,Bullish,9.337908075930875e-17,0.1
2010-04-07,MSFT,20,Bullish,0.10000000000000057,0.1
2010-04-07,AAPL,0,Bullish,0.29999999999999993,0.1
2010-04-07,WMT,30,Bullish,0.0,0.1
2010-04-07,BRK-B,5,Bullish,0.3,0.1
2010-04-07,GE,9,Bullish,0.3,0.1
2010-04-07,BAC,4,Bullish,0.0,0.1
2010-04-07,JPM,14,Bullish,2.6443289212430467e-17,0.1
2010-04-07,PG,23,Bullish,0.0,0.1
2010-04-07,GOOGL,10,Bullish,0.0,0.1
2010-04-08,XOM,31,Bullish,6.695142459493579e-17,0.1
2010-04-08,MSFT,20,Bullish,0.2999999999999998,0.1
2010-04-08,AAPL,0,Bullish,0.3,0.1
2010-04-08,WMT,30,Bullish,1.2641691508426302e-16,0.1
2010-04-08,GE,9,Bullish,0.10000000000000034,0.1
2010-04-08,BRK-B,5,Bullish,0.3,0.1
2010-04-08,BAC,4,Bullish,4.5881096153246104e-17,0.1
2010-04-08,JPM,14,Bullish,5.5382963116968246e-17,0.1
2010-04-08,PG,23,Bullish,0.0,0.1
2010-04-08,JNJ,13,Bullish,0.0,0.1
2010-04-09,XOM,31,Bullish,7.149124001287399e-17,0.1
2010-04-09,MSFT,20,Bullish,0.3,0.1
2010-04-09,AAPL,0,Bullish,0.29999999999999993,0.1
2010-04-09,WMT,30,Bullish,1.263063877756237e-17,0.1
2010-04-09,GE,9,Bullish,0.10000000000000006,0.1
2010-04-09,BRK-B,5,Bullish,0.2999999999999998,0.1
2010-04-09,BAC,4,Bullish,2.2103820693167496e-17,0.1
2010-04-09,JPM,14,Bullish,5.178227413912498e-17,0.1
2010-04-09,GOOGL,10,Bullish,8.223456320877469e-17,0.1
2010-04-09,PG,23,Bullish,0.0,0.1
2010-04-12,XOM,31,Bullish,0.0,0.1
2010-04-12,MSFT,20,Bullish,0.2999999999999997,0.1
2010-04-12,AAPL,0,Bullish,0.3,0.1
2010-04-12,WMT,30,Bullish,3.2807957739411364e-16,0.1
2010-04-12,BRK-B,5,Bullish,0.3,0.1
2010-04-12,GE,9,Bullish,0.09999999999999995,0.1
2010-04-12,BAC,4,Bullish,5.549844304932167e-17,0.1
2010-04-12,JPM,14,Bullish,0.0,0.1
2010-04-12,PG,23,Bullish,1.188687386155935e-16,0.1
2010-04-12,GOOGL,10,Bullish,0.0,0.1
2010-04-13,XOM,31,Bullish,0.0,0.1
2010-04-13,MSFT,20,Bullish,0.3,0.1
2010-04-13,AAPL,0,Bullish,0.3,0.1
2010-04-13,WMT,30,Bullish,0.0,0.1
2010-04-13,GE,9,Bullish,0.10000000000000123,0.1
2010-04-13,BRK-B,5,Bullish,0.3,0.1
2010-04-13,BAC,4,Bullish,2.1332756411367165e-17,0.1
2010-04-13,JPM,14,Bullish,0.0,0.1
2010-04-13,GOOGL,10,Bullish,0.0,0.1
2010-04-13,PG,23,Bullish,0.0,0.1
2010-04-14,XOM,31,Bullish,2.768727461662108e-16,0.1
2010-04-14,MSFT,20,Bullish,0.2999999999999997,0.1
2010-04-14,AAPL,0,Bullish,0.2999999999999999,0.1
2010-04-14,WMT,30,Bullish,3.607888555342802e-16,0.1
2010-04-14,GE,9,Bullish,0.09999999999999948,0.1
2010-04-14,BRK-B,5,Bullish,0.29999999999999954,0.1
2010-04-14,BAC,4,Bullish,7.772860663319005e-17,0.1
2010-04-14,GOOGL,10,Bullish,2.8631595602351387e-16,0.1
2010-04-14,JPM,14,Bullish,1.9308160555895945e-16,0.1
2010-04-14,PG,23,Bullish,3.049240955299462e-16,0.1
2010-04-15,XOM,31,Bullish,0.0,0.1
2010-04-15,MSFT,20,Bullish,0.28093760651830346,0.1
2010-04-15,AAPL,0,Bullish,0.3,0.1
2010-04-15,GE,9,Bullish,0.1190623934816967,0.1
2010-04-15,WMT,30,Bullish,3.318520107816564e-17,0.1
2010-04-15,BRK-B,5,Bullish,0.2999999999999999,0.1
2010-04-15,BAC,4,Bullish,0.0,0.1
2010-04-15,JPM,14,Bullish,4.108308203966099e-18,0.1
2010-04-15,GOOGL,10,Bullish,4.108308203966099e-18,0.1
2010-04-15,PG,23,Bullish,6.444795436149792e-17,0.1
2010-04-16,XOM,31,Bullish,7.808848780981285e-17,0.1
2010-04-16,MSFT,20,Bullish,0.24010311437044007,0.1
2010-04-16,AAPL,0,Bullish,0.2999999999999999,0.1
2010-04-16,GE,9,Bullish,0.1598968856295599,0.1
2010-04-16,WMT,30,Bullish,8.926782016344302e-17,0.1
2010-04-16,BRK-B,5,Bullish,0.29999999999999993,0.1
2010-04-16,BAC,4,Bullish,4.7559804849328264e-17,0.1
2010-04-16,JPM,14,Bullish,7.525465073936583e-17,0.1
2010-04-16,GOOGL,10,Bullish,0.0,0.1
2010-04-16,PG,23,Bullish,7.054133585720721e-17,0.1
2010-04-19,XOM,31,Neutral,1.5325774171106024e-16,0.1
2010-04-19,MSFT,20,Neutral,0.1499999999999999,0.1
2010-04-19,AAPL,0,Neutral,0.14999999999999994,0.1
2010-04-19,WMT,30,Neutral,0.12583447802287043,0.1
2010-04-19,GE,9,Neutral,0.1499999999999999,0.1
2010-04-19,BRK-B,5,Neutral,0.14999999999999997,0.1
2010-04-19,BAC,4,Neutral,8.419406332373361e-17,0.1
2010-04-19,JPM,14,Neutral,6.153423791878657e-17,0.1
2010-04-19,PG,23,Neutral,0.14999999999999994,0.1
2010-04-19,JNJ,13,Neutral,0.12416552197712973,0.1
2010-04-20,XOM,31,Neutral,0.0,0.1
2010-04-20,MSFT,20,Neutral,0.15,0.1
2010-04-20,AAPL,0,Neutral,0.15,0.1
2010-04-20,WMT,30,Neutral,0.10000000000000014,0.1
2010-04-20,GE,9,Neutral,0.14999999999999997,0.1
2010-04-20,BRK-B,5,Neutral,0.15,0.1
2010-04-20,BAC,4,Neutral,0.0,0.1
2010-04-20,PG,23,Neutral,0.14999999999999997,0.1
2010-04-20,JNJ,13,Neutral,0.15,0.1
2010-04-20,JPM,14,Neutral,0.0,0.1
2010-04-21,XOM,31,Bullish,2.5388466084572924e-16,0.1
2010-04-21,MSFT,20,Bullish,0.20636892477653582,0.1
2010-04-21,AAPL,0,Bullish,0.2999999999999999,0.1
2010-04-21,WMT,30,Bullish,7.107585834865196e-17,0.1
2010-04-21,GE,9,Bullish,0.1936310752234639,0.1
2010-04-21,BRK-B,5,Bullish,0.2999999999999997,0.1
2010-04-21,BAC,4,Bullish,6.305662309387587e-17,0.1
2010-04-21,JPM,14,Bullish,2.1896613344591263e-16,0.1
2010-04-21,PG,23,Bullish,8.098990228466718e-17,0.1
2010-04-21,JNJ,13,Bullish,4.338253290339642e-17,0.1
2010-04-22,XOM,31,Bullish,1.1945078104716458e-17,0.1
2010-04-22,MSFT,20,Bullish,0.1467887570902314,0.1
2010-04-22,AAPL,0,Bullish,0.3,0.1
2010-04-22,WMT,30,Bullish,0.0,0.1
2010-04-22,GE,9,Bullish,0.2918477351725194,0.1
2010-04-22,BRK-B,5,Bullish,0.2613635077372491,0.1
2010-04-22,BAC,4,Bullish,1.0307888200195122e-16,0.1
2010-04-22,PG,23,Bullish,0.0,0.1
2010-04-22,JPM,14,Bullish,4.026632888082619e-17,0.1
2010-04-22,JNJ,13,Bullish,3.2803091144854513e-17,0.1
2010-04-23,XOM,31,Bullish,0.0,0.1
2010-04-23,MSFT,20,Bullish,0.1089503308871483,0.1
2010-04-23,AAPL,0,Bullish,0.3,0.1
2010-04-23,WMT,30,Bullish,2.1613543672095578e-16,0.1
2010-04-23,GE,9,Bullish,0.3,0.1
2010-04-23,BRK-B,5,Bullish,0.29104966911285085,0.1
2010-04-23,BAC,4,Bullish,0.0,0.1
2010-04-23,PG,23,Bullish,5.054346468567389e-16,0.1
2010-04-23,JNJ,13,Bullish,3.2279298420842336e-16,0.1
2010-04-23,JPM,14,Bullish,0.0,0.1
2010-04-26,XOM,31,Bullish,5.4878016246373055e-17,0.1
2010-04-26,MSFT,20,Bullish,0.09999999999999977,0.1
2010-04-26,AAPL,0,Bullish,0.2999999999999999,0.1
2010-04-26,WMT,30,Bullish,3.2127541488376515e-16,0.1
2010-04-26,GE,9,Bullish,0.2999999999999999,0.1
2010-04-26,BRK-B,5,Bullish,0.3,0.1
2010-04-26,BAC,4,Bullish,0.0,0.1
2010-04-26,PG,23,Bullish,0.0,0.1
2010-04-26,JNJ,13,Bullish,5.744835339391883e-17,0.1
2010-04-26,JPM,14,Bullish,2.5848733964474746e-16,0.1
2010-04-27,XOM,31,Bullish,8.464230417528274e-17,0.1
2010-04-27,MSFT,20,Bullish,0.09999999999999967,0.1
2010-04-27,AAPL,0,Bullish,0.3,0.1
2010-04-27,GE,9,Bullish,0.3,0.1
2010-04-27,WMT,30,Bullish,1.1127414166362527e-17,0.1
2010-04-27,BRK-B,5,Bullish,0.3,0.1
2010-04-27,PG,23,Bullish,0.0,0.1
2010-04-27,BAC,4,Bullish,1.0426423805599185e-16,0.1
2010-04-27,JNJ,13,Bullish,0.0,0.1
2010-04-27,JPM,14,Bullish,0.0,0.1
2010-04-28,XOM,31,Neutral,0.0,0.1
2010-04-28,MSFT,20,Neutral,0.14999999999999997,0.1
2010-04-28,AAPL,0,Neutral,0.15,0.1
2010-04-28,WMT,30,Neutral,0.14999999999999955,0.1
2010-04-28,GE,9,Neutral,0.15,0.1
2010-04-28,BRK-B,5,Neutral,0.15,0.1
2010-04-28,PG,23,Neutral,0.14999999999999997,0.1
2010-04-28,JNJ,13,Neutral,0.10000000000000031,0.1
2010-04-28,BAC,4,Neutral,4.544667241181625e-18,0.1
2010-04-28,JPM,14,Neutral,0.0,0.1
2010-04-29,XOM,31,Neutral,0.0,0.1
2010-04-29,MSFT,20,Neutral,0.0,0.1
2010-04-29,AAPL,0,Neutral,0.15,0.1
2010-04-29,GE,9,Neutral,0.15,0.1
2010-04-29,WMT,30,Neutral,0.10000000000000044,0.1
2010-04-29,BRK-B,5,Neutral,0.15,0.1
2010-04-29,PG,23,Neutral,0.15,0.1
2010-04-29,BAC,4,Neutral,0.15,0.1
2010-04-29,JNJ,13,Neutral,0.14999999999999938,0.1
2010-04-29,JPM,14,Neutral,1.0517136874857076e-16,0.1
2010-04-30,XOM,31,Neutral,0.0,0.1
2010-04-30,MSFT,20,Neutral,0.0,0.1
2010-04-30,AAPL,0,Neutral,0.15,0.1
2010-04-30,GE,9,Neutral,0.15,0.1
2010-04-30,WMT,30,Neutral,0.09999999999999973,0.1
2010-04-30,BRK-B,5,Neutral,0.15,0.1
2010-04-30,BAC,4,Neutral,0.15,0.1
2010-04-30,JNJ,13,Neutral,0.15,0.1
2010-04-30,PG,23,Neutral,0.15,0.1
2010-04-30,JPM,14,Neutral,0.0,0.1
