Date,EntropyMVO,EqualWeightTop10,SP500
2010-01-25,1.0287803462838776,0.9347202138740804,1.2954387861526635
2010-01-26,1.0346660831969732,0.9358218912655665,1.2900061111897974
2010-01-27,1.0379463950074255,0.9387224579839428,1.2963557975668845
2010-01-28,1.0229890495333076,0.9291250805786241,1.281146441756806
2010-01-29,1.010714036966448,0.9181862884826305,1.268560576469529
2010-02-01,1.0197532905034905,0.9286877962018142,1.286657748388388
2010-02-02,1.0290979360452794,0.9391500589783106,1.303359816882506
2010-02-03,1.034887277178392,0.9414863303849497,1.2966605848041617
2010-02-04,1.0065795327252378,0.9146454986979878,1.2563143026015815
2010-02-05,1.0101837865087289,0.9172093645297255,1.2599552783392414
2010-02-08,1.0032791220941544,0.9109401856490484,1.2492070881708492
2010-02-09,1.010997004956988,0.919476438330766,1.2655392727165644
2010-02-10,1.0102334568279097,0.9193563896056058,1.2630413923482546
2010-02-11,1.0154066628761802,0.9241792694030019,1.2754434972849864
2010-02-12,1.0113089972876357,0.9210124656659899,1.2722161613703087
2010-02-16,1.0302488446434699,0.9382612348941085,1.2952919783898382
2010-02-17,1.0325644346068303,0.9403700732682809,1.3010045906898564
2010-02-18,1.0409157368665973,0.9459363991841707,1.3096759881206714
2010-02-19,1.0366861373802698,0.942237789447803,1.312741334201945
2010-02-22,1.0355776749738537,0.943338926338962,1.3113909892398359
2010-02-23,1.0244281966493505,0.9332037778815943,1.2955274437180877
2010-02-24,1.0324771846100087,0.9419290122818581,1.30836875451225
2010-02-25,1.0316821545232318,0.9412037062745829,1.30597263698636
2010-02-26,1.0334592155353437,0.9428249191680529,1.3078570041359432
2010-03-01,1.0383822193724523,0.9473161759346603,1.321177839211969
2010-03-02,1.0348963283478894,0.9441359972937841,1.3242547866868108
2010-03-03,1.0411059192653123,0.9477565933478955,1.3250237729085077
2010-03-04,1.046720232906273,0.9525326552253708,1.3300097942034965
2010-03-05,1.0598551032698529,0.9646345220976098,1.3486838132097878
2010-03-08,1.0567999344136139,0.9623976746411468,1.348688468089632
2010-03-09,1.0618521761380089,0.9653851386430999,1.3510631015521104
2010-03-10,1.0674558618330765,0.9709863164627058,1.3573517731891087
2010-03-11,1.070954479488947,0.9737450288011109,1.3632951959375321
2010-03-12,1.077260586102033,0.9752992931933453,1.3630109617863495
2010-03-15,1.0758799093877662,0.9758098304733296,1.363655626898034
2010-03-16,1.085622996569772,0.9827577109570172,1.3742806417726792
2010-03-17,1.0880764772617983,0.9867964785489306,1.3822986372395805
2010-03-18,1.0887024708959208,0.9877302876771472,1.3818740405439218
2010-03-19,1.0843266359469732,0.9827872178208102,1.3748383680426641
2010-03-22,1.0893665608022294,0.9849145723541649,1.3818804857636193
2010-03-23,1.0978481227558972,0.9908626297670317,1.39195293054215
2010-03-24,1.0920242065860302,0.9889806489153741,1.3843187836645323
2010-03-25,1.0930695202478447,0.9889535127647598,1.3819593322739807
2010-03-26,1.0940168329688416,0.9895395639591208,1.3829862704767397
2010-03-29,1.0973359133175768,0.9928336227761371,1.3910978648426386
2010-03-30,1.101202382877966,0.9933421843055846,1.391318076486877
2010-03-31,1.0934872602597858,0.9901040709229756,1.3867794966048252
2010-04-01,1.0954133836231235,0.9944487184886932,1.3971138321099383
2010-04-05,1.0973872746047246,0.998178083110322,1.4082374204691137
2010-04-06,1.098826094761145,0.9988444838155661,1.4106114810227852
2010-04-07,1.0947136830537374,0.9941741448010191,1.4029386628323746
2010-04-08,1.0993249114739987,0.997511334745744,1.407722161029229
2010-04-09,1.1097519302028147,1.0014928573159907,1.4171341141046054
2010-04-12,1.111289854960175,1.0043058577114372,1.419664005727061
2010-04-13,1.1141993799321004,1.0078291130048225,1.420745012153489
2010-04-14,1.1268941489386028,1.0215684977793007,1.4366080563812103
2010-04-15,1.1295297466885905,1.0227543203232663,1.4378141000533224
2010-04-16,1.1150813904974806,0.998005332569383,1.4146280697915252
2010-04-19,1.1220333684321828,1.0024853475263458,1.4210407044713746
2010-04-20,1.1238757330970761,1.0070313498740953,1.432506032655547
2010-04-21,1.1394346347227777,1.008385995657819,1.4310626617032476
2010-04-22,1.1470015193999468,1.0092416481808522,1.4343705628533594
2010-04-23,1.1545083045964093,1.0118878610780733,1.4445836566300956
2010-04-26,1.1587040009082308,1.008289469914618,1.4383961033146258
2010-04-27,1.1264414994764538,0.988210732645718,1.4047698211181296
2010-04-28,1.1303084204897396,0.9961784588034925,1.4141017102520987
2010-04-29,1.1452919900729586,1.0058993184044576,1.4325177056638956
2010-04-30,1.1260264062618006,0.9885661465582646,1.40867354694356
2010-05-03,1.145783499250046,1.0016633748554553,1.4271671714346716
2010-05-04,1.1168621592555836,0.9809668319086736,1.393149879294871
2010-05-05,1.1135870192661357,0.9780901978738635,1.38446960178631
2010-05-06,1.072697068919811,0.9421755733915796,1.3398530040331778
2010-05-07,1.0562686563694612,0.9288970630362922,1.3193507628972507
2010-05-10,1.1062804527172663,0.9666148998351669,1.3774076471135843
2010-05-11,1.1071853895000365,0.9645322584739543,1.3730097162310861
2010-05-12,1.1306430889298027,0.9756801711837768,1.392348523751866
2010-05-13,1.1125143890724896,0.9666597011244313,1.3755254999857969
2010-05-14,1.0892158188560392,0.9507748593749221,1.3496757323888493
2010-05-17,1.0883538042399716,0.9516375732385307,1.3514284022327534
2010-05-18,1.0697211481353797,0.9423979562559145,1.3324751620249817
2010-05-19,1.0652324487187208,0.9388253013482748,1.3257688402060486
2010-05-20,1.0148678055231326,0.9004208311619952,1.27422012313528
2010-05-21,1.0262822072598203,0.9102562951385342,1.2933758864411864
2010-05-24,1.0169425291613148,0.8982259594636822,1.2767020336839068
2010-05-25,1.0127748383272719,0.8941311385199197,1.2771544164331137
2010-05-26,1.0085049289648156,0.8858682880693162,1.2701716663392588
2010-05-27,1.0438977560596066,0.9113895197285621,1.3123948678823236
2010-05-28,1.0305668860779436,0.9010778954013188,1.2961899406013924
2010-06-01,1.0290446488036473,0.8975418643280433,1.2739981211525366
2010-06-02,1.0467914975954056,0.9160434145044466,1.3071281931118146
2010-06-03,1.0478764132933804,0.9192580563704108,1.3124793002484973
2010-06-04,1.0176421151301807,0.8939429341916268,1.267356466362787
2010-06-07,1.0083576316381535,0.8850414268368856,1.2502810048580362
2010-06-08,1.024862973180452,0.8930382155833756,1.2641856335325223
2010-06-09,1.0105526334199162,0.8830332976758136,1.2567520761890167
2010-06-10,1.0345860194167908,0.9005481734375285,1.2938374357245648
2010-06-11,1.0344135031433546,0.9030291039155156,1.299971851790987
2010-06-14,1.0336845069503493,0.9014543808714833,1.2976530768920305
2010-06-15,1.053921877864894,0.9200949904276674,1.3281523537476212
2010-06-16,1.0607927945013829,0.9214510529506633,1.3274455996943628
2010-06-17,1.0758823895742693,0.9280954745798745,1.3293236648511133
2010-06-18,1.0785528254459797,0.9298822685403776,1.3310831379818766
2010-06-21,1.0747365392397403,0.9245320313656962,1.3259582580258393
2010-06-22,1.0672727864351728,0.9177447429062541,1.3048332655222334
2010-06-23,1.0625692152188204,0.91240436562846,1.3009654896951213
2010-06-24,1.0485366018435944,0.9013909236942477,1.2791110416464957
2010-06-25,1.0509640402823273,0.8928774334134365,1.2827733582193541
2010-06-28,1.0570491384631455,0.8950526322212323,1.2804073899956725
2010-06-29,1.0343101661153802,0.873222653797202,1.2407427254938443
2010-06-30,1.025153205084432,0.8650182840123417,1.2283366101981597
2010-07-01,1.016731896406819,0.8591755328884974,1.2244274417437808
2010-07-02,1.0110148066028442,0.8543443835006788,1.2187601608152019
2010-07-06,1.019709082921091,0.8616913640716717,1.2252884513676154
2010-07-07,1.0486525248287752,0.8868772941151721,1.2642828131098784
2010-07-08,1.0549937847699506,0.8922402902695264,1.2762223661751788
2010-07-09,1.056914888458169,0.8938650260140953,1.2854188340995933
2010-07-12,1.0611813677435236,0.897473317144288,1.286392849893602
2010-07-13,1.0705526205970688,0.9053988703436934,1.3062830100807978
2010-07-14,1.0712373176782342,0.9059779394635925,1.3061049072008462
2010-07-15,1.071732416913927,0.9063966599263517,1.3076607830292932
2010-07-16,1.047364507201696,0.8857879784831298,1.2700126842740578
2010-07-19,1.0497995019306297,0.8878473274907853,1.2776316490810973
2010-07-20,1.0585280793568876,0.8952293505594261,1.292249477028539
2010-07-21,1.0448384853416823,0.8836516450656802,1.2758655158916874
2010-07-22,1.062716298882496,0.8987714550335829,1.3046268036785784
2010-07-23,1.073269059073493,0.9076962448777364,1.3153628195445954
2010-07-26,1.0798709425268644,0.9132796582530542,1.3301066157136907
2010-07-27,1.0852793489400794,0.917853711842455,1.3287099367907416
2010-07-28,1.0795269065610325,0.9129886965863142,1.3195916708544486
2010-07-29,1.0760879730010642,0.9100802860136086,1.3143180495702158
2010-07-30,1.0739279520768692,0.9082534907052247,1.3143976122162486
2010-08-02,1.0939148081217225,0.9263214701693523,1.3433590598566583
2010-08-03,1.089813652833477,0.922848632826083,1.336930455355778
2010-08-04,1.0948551230425294,0.9248995116534394,1.3454838336680643
2010-08-05,1.0959770907981652,0.9243432308180617,1.3438367221865841
2010-08-06,1.0897618238164226,0.9208053792757365,1.3390067467993285
2010-08-09,1.0919618094904844,0.9232723383015724,1.3463747061390297
2010-08-10,1.0874913151720829,0.9173113418080217,1.3383711766083835
2010-08-11,1.063173430418877,0.8985868989481124,1.3013086617928098
2010-08-12,1.0581245136064856,0.8939593304947586,1.2944903363931037
2010-08-13,1.054396129818875,0.8901872943093505,1.2893213424953256
2010-08-16,1.0535023436757343,0.8899445156649419,1.2895451348165747
2010-08-17,1.0645277344374664,0.9008722483219762,1.3056457211647803
2010-08-18,1.0723317642350911,0.9052528396945492,1.3077650523472382
2010-08-19,1.0582042320329597,0.8927246916804562,1.2856376134724883
2010-08-20,1.0534384778103107,0.8874777201536008,1.280931243060922
2010-08-23,1.0522134790471873,0.8871309364690239,1.2757741370104416
2010-08-24,1.044658488914638,0.8788341200678107,1.2572821596309707
2010-08-25,1.0490869564742753,0.8815138135982853,1.2615595649221119
2010-08-26,1.0398360562653075,0.874113178991457,1.251902478691636
2010-08-27,1.0508918292070708,0.8841230723771889,1.2730024064548195
2010-08-30,1.0431386534514002,0.8762248616850685,1.2545213859466773
2010-08-31,1.046614143748479,0.8774315766844495,1.2550602062422087
2010-09-01,1.0695271183738007,0.8966407260850315,1.2922344381848259
2010-09-02,1.0738140004800145,0.9002346443862346,1.304067573523818
2010-09-03,1.0850121401745425,0.9096226327167874,1.3213439826298434
2010-09-07,1.0777055193602951,0.9034971089413116,1.306264963468881
2010-09-08,1.0841739076764916,0.9089198984122817,1.3149723825100985
2010-09-09,1.0912360508426018,0.9148404637419439,1.3213374657980614
2010-09-10,1.0940449285815679,0.9171952933971097,1.327790204062047
2010-09-13,1.1066272568850526,0.9277437196988482,1.343044389949538
2010-09-14,1.1068489092531437,0.9279295425142302,1.3420887788359568
2010-09-15,1.1127148221707273,0.9328472452327651,1.346866476336701
2010-09-16,1.1181702807646372,0.9374208425457605,1.3465984268468465
2010-09-17,1.1167451075981845,0.9362260450686213,1.3477158845669672
2010-09-20,1.1310926637998693,0.9482543545796367,1.3682484182319679
2010-09-21,1.1297160375061392,0.9471002564942748,1.3647651355150303
2010-09-22,1.1289605512056533,0.946466892670789,1.3583455543214569
2010-09-23,1.1211913160770566,0.9399535350315528,1.3470305429623401
2010-09-24,1.1364622013379213,0.9527559197612473,1.3755835069549864
2010-09-27,1.1323365008102895,0.9492971284382841,1.3678042710396157
2010-09-28,1.1325764488767758,0.9494982894980281,1.374682966655823
2010-09-29,1.1274589039750753,0.9452079829713358,1.3712831853304388
2010-09-30,1.1235837778356632,0.9419592613114338,1.3670676541392268
2010-10-01,1.124974559155828,0.9433017695286977,1.373133965727668
2010-10-04,1.117822086729364,0.9373043539947398,1.362196071284408
2010-10-05,1.1395838378815548,0.9555517874169752,1.3906050920555677
2010-10-06,1.14347410501375,0.9588138130689089,1.3903785784198448
2010-10-07,1.1428674481575452,0.9588944433632636,1.3880906689587684
2010-10-08,1.1500281585214742,0.9648621806606723,1.3965930584276744
2010-10-11,1.1532415821414874,0.9663691964374492,1.3967988757490901
2010-10-12,1.1539073291987776,0.9695269935519433,1.4021373072893715
2010-10-13,1.15889094816495,0.9752122419186193,1.4122734881211167
2010-10-14,1.1609747776203894,0.9751567745876843,1.407132495118532
2010-10-15,1.1771924253201875,0.9855309524668548,1.4099792766672075
2010-10-18,1.1896368982390442,0.995052377753479,1.420217077117204
2010-10-19,1.1706332359374572,0.9785024739715725,1.397660529895164
2010-10-20,1.1767124126650388,0.9841233930645827,1.4125853651003306
2010-10-21,1.1812521887876863,0.98804888998603,1.4151718314206319
2010-10-22,1.1806574306464512,0.9874313805076459,1.4185436118508228
2010-10-25,1.1827032812251024,0.9876121159555737,1.4216040882119552
2010-10-26,1.1810263679987467,0.9907010884518862,1.421622564505815
2010-10-27,1.175528854100027,0.9864736444724583,1.417985742353973
2010-10-28,1.1739793017618825,0.9871150417445381,1.4197051119006003
2010-10-29,1.1736093398602363,0.9883211546190948,1.4190834347357553
2010-11-01,1.177162645085457,0.9917582978187198,1.420435068740995
2010-11-02,1.1859860469725363,0.999355211186703,1.4314552471447624
2010-11-03,1.1931727018310267,1.002810559159495,1.4369847436151264
2010-11-04,1.2111929351967767,1.0157212168139795,1.4649392332314122
2010-11-05,1.2106846956141004,1.0172193826180906,1.4707778137530836
2010-11-08,1.2096389702990713,1.0152899825313983,1.4678573418692658
2010-11-09,1.2074176990960914,1.0133944966747646,1.4565098895754087
2010-11-10,1.2090054840882694,1.0137400488129684,1.463177325241252
2010-11-11,1.2044997410562313,1.0086466991600656,1.4569664259104331
2010-11-12,1.1892571559939538,0.9971682264931068,1.4398393310414104
2010-11-15,1.184618254352529,0.9948232753547868,1.4381771091014357
2010-11-16,1.16692458240759,0.9818363307634194,1.4152665761385916
2010-11-17,1.1641275522249124,0.9785462367348468,1.4157992376681547
2010-11-18,1.1844653942398162,0.9936492606263896,1.4375563629139079
2010-11-19,1.1839572796045983,0.9942843329403575,1.4412852084678873
2010-11-22,1.1851431134918984,0.9931004306766191,1.4390876752973076
2010-11-23,1.168540728537555,0.9778477226492824,1.4185883703161517
2010-11-24,1.1857301136521505,0.9898076446151975,1.4398357503644004
2010-11-26,1.178404459706486,0.9839837021840347,1.4294263638662335
2010-11-29,1.1738398066534692,0.9822635459072588,1.4278551627389948
2010-11-30,1.1610684485879474,0.9723597693115368,1.4192654047477953
2010-12-01,1.180569367576849,0.9915520047816136,1.4501523257099769
2010-12-02,1.1873359705737225,1.0013181527175519,1.4687673351563304
2010-12-03,1.1855223272193733,1.0012180561807862,1.472658886679386
2010-12-06,1.1858302466156008,0.9997217401499318,1.4708024488115636
2010-12-07,1.1896615028960817,1.0044865793335445,1.4715789544557918
2010-12-08,1.1952292848608805,1.0093522645594983,1.4774066497195668
2010-12-09,1.194988905524824,1.0097245731337583,1.483201760820389
2010-12-10,1.2034652834952755,1.016124809756792,1.4921157133200422
2010-12-13,1.2062132288837861,1.0167747962371836,1.4924253702788084
2010-12-14,1.208301926820463,1.0200511915401467,1.4938085142414714
2010-12-15,1.2014229826533622,1.0161156118902213,1.4861885468450309
2010-12-16,1.2089443876597208,1.022838781547968,1.4954269803068672
2010-12-17,1.2064288776853782,1.0212056174072135,1.4966858031595174
2010-12-20,1.2078680771338057,1.0211740306738823,1.5005361052821709
2010-12-21,1.2169638520816808,1.0281557395710792,1.50980282609293
2010-12-22,1.2235844530502236,1.0310471358331366,1.5151236407005395
2010-12-23,1.2251857826630697,1.0327540564968176,1.512745140107321
2010-12-27,1.2231970953604019,1.030934560713089,1.5136711032154166
2010-12-28,1.2270289651532755,1.0334270898894478,1.5148573815491906
2010-12-29,1.2277212729016156,1.0339574490134817,1.5166559556746888
2010-12-30,1.2251104112719233,1.0316809099246653,1.5144089375455045
2010-12-31,1.2232292723161795,1.03138158305595,1.5141169691314937
2011-01-03,1.234608787566885,1.0412413023814413,1.531312598161788
2011-01-04,1.2371625335490408,1.044048815187981,1.5293253939656033
2011-01-05,1.2400066254583186,1.0452852835915198,1.5371820441199917
2011-01-06,1.2416360947705005,1.047733800896683,1.5345042705318768
2011-01-07,1.2484664568903259,1.0471747251918562,1.531675034301092
2011-01-10,1.2494616995137422,1.0450708134330426,1.5295675193538474
2011-01-11,1.257740531900756,1.0479510902676676,1.5352648063550738
2011-01-12,1.2680169027066397,1.0583087030038791,1.5492551564415606
2011-01-13,1.268630350129579,1.05738336449761,1.5466089644256495
2011-01-14,1.2827362513753813,1.0656135829441364,1.558083387530561
2011-01-18,1.2853436414945887,1.069267201307077,1.5602583624348958
2011-01-19,1.275516389157318,1.0665382565713697,1.5446854246692474
2011-01-20,1.2639607011728808,1.0654355814836123,1.5426863326244171
