Date,Phase,AverageEntropy,QLow,QHigh,Cap,EntropyMVO,EqualWeightTop10,SP500,SolverSuccess
2005-10-11,Neutral,0.7939678726647552,0.7790850877322686,0.7979501221447325,0.15,-0.0006214987993068996,-0.0004013630029963356,-0.001999721445928526,True
2005-10-12,Neutral,0.7908729901789373,0.7790850877322686,0.7978575723193945,0.15,-0.0028540370356127725,0.000973941706961845,-0.005952616147897882,True
2005-10-13,Neutral,0.7901176785522891,0.7790850877322686,0.7976353316961183,0.15,0.003668912761961507,0.004396669226053251,-0.0007035395915250264,True
2005-10-14,Neutral,0.7844424010772248,0.7790850877322686,0.7975899043973519,0.15,0.004087800802225498,0.002389262526131042,0.008267078276868345,True
2005-10-17,Neutral,0.7835410519807264,0.7790850877322686,0.7975661010225001,0.15,-0.001792607575705013,-0.002672291503210289,0.002979282403483996,True
2005-10-18,Neutral,0.7827316925382586,0.7790850877322686,0.7974771177825745,0.15,-0.011168675789838128,-0.007658762105807073,-0.010047639066961378,True
2005-10-19,Neutral,0.7835775228860636,0.7790850877322686,0.797418107617063,0.15,0.014060129224024397,0.013506301816834997,0.01504320408923121,True
2005-10-20,Neutral,0.7912946758090845,0.7790850877322686,0.7973857085943453,0.15,-0.01352933034339894,-0.019711477332998273,-0.014987054794322163,True
2005-10-21,Bullish,0.7595424774205102,0.7790850877322686,0.7971075060675077,0.3,-0.0009123748862392514,-0.0033718638849335792,0.0015248961900271585,True
2005-10-24,Bullish,0.7590293149665712,0.7787050630810397,0.796989548038743,0.3,0.010347502078708671,0.011636671703077962,0.016805164731408473,True
2005-10-25,Bullish,0.7594643405640739,0.7785995798653081,0.7968249894080719,0.3,0.0015114241838606213,-0.0016302874342077446,-0.002370493557647513,True
2005-10-26,Bullish,0.7591661246744026,0.7784987362653033,0.7966628147230806,0.3,-0.005203865401574007,-0.00386329498679101,-0.0042973344164293215,True
2005-10-27,Bullish,0.7563516985397505,0.7784923927275486,0.7966582462024793,0.3,-0.005758313168848697,-0.007393461574956163,-0.010338700633575226,True
2005-10-28,Bullish,0.7505266064008598,0.7783126604794399,0.7964501090813743,0.3,0.020315669067670232,0.018006738851873826,0.01663998881091655,True
2005-10-31,Bullish,0.7548973720328598,0.7781573278826533,0.7963249010268078,0.3,0.004090105991286528,0.004500389351104595,0.007170527661658932,True
2005-11-01,Bullish,0.7499807535301436,0.7780325357355635,0.7961922544500326,0.3,0.0008294498967397062,-0.004133501802247064,-0.0035166262733073994,True
2005-11-02,Bullish,0.7482523200027307,0.7779544610016766,0.7958478759893535,0.3,0.01471160040999639,0.008547955119219132,0.010110869140715684,True
2005-11-03,Bullish,0.7503111765019457,0.7779399406946651,0.7956418967001093,0.3,0.0023859463622906843,0.004123932216914173,0.004602248660850794,True
2005-11-04,Bullish,0.7506160337830842,0.7777662429656514,0.7955156069531971,0.3,0.0014564165871137067,0.0024366721682573256,0.00016472203344641834,True
2005-11-07,Bullish,0.7502747065572704,0.7777298206688101,0.7954148508932296,0.3,0.0023239078857485323,0.0038969074857628017,0.00223602285824831,True
2005-11-08,Bullish,0.7457081026666575,0.7775447759069682,0.7953847734129641,0.3,-0.0006835703211675516,-0.002721940500867881,-0.002970209421029324,True
2005-11-09,Bullish,0.7453944022551964,0.7774723241075223,0.7950437751969492,0.3,0.0032731921157786175,0.005316572386003671,0.0017441001876776774,True
2005-11-10,Bullish,0.7436303987781533,0.7774541258862129,0.79481620723529,0.3,0.0016184344051890602,0.008519677096843302,0.008636007875947982,True
2005-11-11,Bullish,0.7463443802322391,0.7772526420021483,0.7948139043224458,0.3,0.003957985663713429,0.002364513732072993,0.0030472292532408574,True
2005-11-14,Bullish,0.7431045729318482,0.7771808663777782,0.7945924594974342,0.3,0.0031198397447321103,-0.0006578255549813949,-0.000703602099282441,True
2005-11-15,Bullish,0.7421481189726452,0.7770947755051086,0.7945656303378194,0.3,-0.003743355534926178,-0.0014711889351720743,-0.003744638207138662,True
2005-11-16,Bullish,0.7410492129719308,0.7768028781889698,0.7945107854037184,0.3,0.00523573963405249,0.0010974377732696275,0.0019915566063155588,True
2005-11-17,Bullish,0.7423182813663128,0.7767991897272779,0.794296642658423,0.3,0.007728247261591606,0.0057819285057916885,0.009430286617997607,True
2005-11-18,Bullish,0.7433029548054098,0.7764589630849954,0.7942186225347743,0.3,0.006488918061334476,0.008095095707040114,0.004532250011997974,True
2005-11-21,Bullish,0.7403166052958833,0.7763750282248146,0.7940554336301399,0.3,0.009204930192039204,0.00540534908898257,0.005275604866395112,True
2005-11-22,Bullish,0.7409767526044551,0.7762909088337346,0.7940345300690096,0.3,0.002933759367190116,-0.00033213056102691094,0.0051347152592609024,True
2005-11-23,Bullish,0.7686589913952947,0.7762736378000753,0.7939685372930474,0.3,0.005016381282042402,0.005717209025912673,0.0035390838631541577,True
2005-11-25,Bullish,0.7692970004956757,0.7758079859609556,0.793934342092656,0.3,-0.0019433630266172872,0.00295780721303639,0.0020996195703164577,True
2005-11-28,Bullish,0.7694411775541232,0.7754051042730065,0.7939197092618421,0.3,-0.007875041132404682,-0.005890079792110648,-0.008376128184090947,True
2005-11-29,Bullish,0.768653517802697,0.7751023453166321,0.7938825245287767,0.3,-0.003987961776336533,-0.003195589880962147,0.00019569425285559383,True
2005-11-30,Bullish,0.7655371668069038,0.7748944035573337,0.7937746510120813,0.3,-0.00721178051879214,-0.006616854138985951,-0.006033998317589551,True
2005-12-01,Bullish,0.7669501851823208,0.7747909013402705,0.7934451192844275,0.3,0.0075831092342855564,0.006074614838170567,0.012159325252081077,True
2005-12-02,Bullish,0.7652687447142258,0.7745379376472077,0.7929071716227092,0.3,-0.002720341537958973,-0.0015955176830528164,0.00032676657434294043,True
2005-12-05,Bullish,0.7654973614650643,0.7742385932463507,0.7925060635593731,0.3,-0.0054081785985000885,-0.0034650086629543723,-0.002320844325266247,True
2005-12-06,Bullish,0.7673690528583463,0.7738366911266076,0.7922233952986023,0.3,-0.0007808446794675411,-0.0009904180229046377,0.0012935754241945041,True
2005-12-07,Bullish,0.7677249722557792,0.7737371619033875,0.7920181342327041,0.3,-0.005592676281640739,-0.006783409862067903,-0.004816889166401661,True
2005-12-08,Bullish,0.7674450379831101,0.7730939475058399,0.7919759477808018,0.3,-0.001775118389084225,-0.0026294869511647723,-0.0011166016481820584,True
2005-12-09,Bullish,0.7673358542389208,0.7730464732818244,0.7919329751943917,0.3,0.003474779357147029,0.0032533842802360048,0.0028176540387931936,True
2005-12-12,Bullish,0.7682316128412243,0.7729736927143999,0.791301054503229,0.3,-0.006573500571167412,0.0012200903068666168,0.0008792810950311036,True
2005-12-13,Bullish,0.7677459344522961,0.7728634720715627,0.7912936022783852,0.3,0.007400996148775674,0.007448880486827759,0.0056211006735074065,True
2005-12-14,Bullish,0.7314835973706444,0.7727226173808842,0.7911420333059211,0.3,0.005705898969834661,0.007546288855995298,0.004248739868725648,True
2005-12-15,Bullish,0.7329987011777092,0.7725185723014126,0.791006509491265,0.3,-0.009277361974803201,-0.00469090386691916,-0.0013450936129372204,True
2005-12-16,Bullish,0.7343353752262786,0.7724862767303459,0.7908743118374217,0.3,-0.004837446356835895,-0.0025993234439763094,-0.002835310681152392,True
2005-12-19,Bullish,0.7361866741255441,0.7722865498195232,0.7907969123681572,0.3,0.004170968519214433,0.006516855919163833,-0.005840864174057048,True
2005-12-20,Bullish,0.7359444077200699,0.7722824499025859,0.7907759232912654,0.3,-0.003148459011986106,-0.0037555889600341622,-0.00021021797970588452,True
2005-12-21,Bullish,0.735340309700158,0.7720914282596076,0.7906190552881892,0.3,0.00494508553766728,0.0008679581038435024,0.002538011073573987,True
2005-12-22,Bullish,0.7376167457969447,0.7718806420470281,0.790489590305578,0.3,0.006914423946973075,0.003382017877029242,0.004459654765670118,True
2005-12-23,Bullish,0.7376697573052157,0.7716572928819156,0.7904410980159216,0.3,0.0019310107030055981,-0.00051359616792509,0.0005721491628707387,True
2005-12-27,Bullish,0.7370454416237171,0.7714734849547021,0.7903087472482069,0.3,-0.00635773756597479,-0.010497261085035492,-0.009554676875595525,True
2005-12-28,Bullish,0.7372418169932428,0.7712753579694346,0.7902327968813928,0.3,0.0005295308695581435,0.000442460809991152,0.0014794260413866223,True
2005-12-29,Bullish,0.7617359480520792,0.7711451830654454,0.7901188221983775,0.3,0.001936133300105916,-0.0010564228059005477,-0.0029115955502397872,True
2005-12-30,Bullish,0.7677378029143492,0.7708628491033139,0.7900586335607571,0.3,-0.007315721391286859,-0.0055875250071456785,-0.004878724231856979,True
2006-01-03,Bullish,0.7682018024758553,0.7706731626468103,0.79001132155219,0.3,0.01818973488725189,0.01819654103709676,0.016429380813846928,True
2006-01-04,Bullish,0.7673123074645922,0.7706707124453859,0.7900000263019591,0.3,-0.003042469054541749,0.002873114133013699,0.0038713185375707226,True
2006-01-05,Bullish,0.7692505001512969,0.7706381420577781,0.7899843240473673,0.3,-0.00013448317283062093,-0.0019349191450414253,2.668206640454862e-05,True
2006-01-06,Bullish,0.770021321705136,0.7705988803306237,0.7899394896932989,0.3,0.0006491127903161419,0.004712734231119808,0.009642506699936604,True
2006-01-09,Bullish,0.7668113504364633,0.7705183411207115,0.7898999131150215,0.3,-0.000746859557241686,-0.0005797620471904132,0.0036575046784474985,True
2006-01-10,Bullish,0.7646709611715072,0.7705028734226747,0.7897942460714122,0.3,0.0030346136357513225,-0.0004162317601080657,-0.00030679332754313116,True
2006-01-11,Bullish,0.7647943775893669,0.7703528367076254,0.7897780737391786,0.3,0.006696385380844582,0.006043042402322441,0.0036009702334252047,True
2006-01-12,Bullish,0.7652982394195714,0.7700208395975688,0.789726316685223,0.3,-0.005959362754786934,-0.00829415034517974,-0.006267777756422399,True
2006-01-13,Bullish,0.7653376677057426,0.7699715079168605,0.7896390301249021,0.3,0.0011311954412784305,0.002011556937219761,0.0012106678104852886,True
2006-01-17,Bullish,0.7651759788500866,0.7698124875749028,0.789538614698689,0.3,-0.009230224838756856,-0.007705938686156333,-0.00362766291778549,True
2006-01-18,Neutral,0.7744750755109024,0.7697805927598144,0.7894964081959194,0.15,-0.0038781734610746294,-0.001789349751069025,-0.0037906980878971153,True
2006-01-19,Neutral,0.7730333045643185,0.7697805927598144,0.7893290851426771,0.15,-0.0005810195710591157,0.004860426805976548,0.005571219154255402,True
2006-01-20,Neutral,0.7761395081255736,0.7697805927598144,0.7893290851426771,0.15,-0.024296142296351048,-0.022448168884916343,-0.01832333368216421,True
2006-01-23,Bullish,0.7360997389959156,0.7697805927598144,0.7893290851426771,0.3,0.0017691987520042508,0.0021318231989902567,0.001868755158529689,True
2006-01-24,Bullish,0.7384688767035873,0.7697602385655913,0.7893290851426771,0.3,0.0005026320978860362,-0.003871208579139085,0.002417045408251939,True
2006-01-25,Bullish,0.7324871334551485,0.7696391464468043,0.7893290851426771,0.3,0.0012583557539030496,-7.029726848761771e-06,-0.001700409943311998,True
2006-01-26,Bullish,0.7357070233478604,0.7696351170156815,0.7893290851426771,0.3,0.01010813283723197,0.006547452325081149,0.0072597121525705965,True
2006-01-27,Bullish,0.7350460704376766,0.7696073243491667,0.7893290851426771,0.3,0.006844624468156808,0.011014261152083607,0.007867494952803922,True
2006-01-30,Bullish,0.7301564791544053,0.7694397357835387,0.7893290851426771,0.3,-0.0031226805500736824,0.0014919800196760867,0.0011927378794536203,True
2006-01-31,Bullish,0.7299252823570195,0.769296535492232,0.7893290851426771,0.3,-0.003284005333564076,-0.0055483942557473685,-0.003974174547098364,True
2006-02-01,Bullish,0.7315857324433486,0.7692445850637369,0.7893290851426771,0.3,0.004991538818054504,0.0026509303658249998,0.0019721047640473,True
2006-02-02,Bullish,0.7301019062132605,0.7686589366593687,0.7893290851426771,0.3,-0.010031674809055705,-0.007180410643968838,-0.008795307617218029,True
2006-02-03,Bullish,0.7311053091369184,0.7686504355325746,0.7891594394121126,0.3,-0.0030246862193034495,-0.006880853076925819,-0.005284689918812591,True
2006-02-06,Bullish,0.7310968610509511,0.768344154010969,0.7891203801373982,0.3,0.006104932928665409,-0.001191496647938839,0.0008014618106135796,True
2006-02-07,Bullish,0.7296812876205032,0.7682313147375706,0.7891203801373982,0.3,-0.01045261180277619,-0.006058113856902504,-0.008066445094397134,True
2006-02-08,Bullish,0.7298863002633647,0.7681972437956198,0.7891203801373982,0.3,0.00573159168383528,0.01404339515183173,0.009081488524217418,True
2006-02-09,Bullish,0.7316175408995013,0.7677458531369166,0.7891203801373982,0.3,0.007255494190874178,0.001985569707106971,-0.001429263725079788,True
2006-02-10,Bullish,0.730699082266199,0.7677376746077635,0.7891203801373982,0.3,0.005207961794171667,-0.0004083452071313998,0.0025589270954551324,True
2006-02-13,Bullish,0.7292838454664544,0.7677221729130526,0.7891203801373982,0.3,-0.003458389164297092,-0.003140456628028887,-0.0031170831714787406,True
2006-02-14,Bullish,0.7298175827664872,0.7674442781318624,0.7891203801373982,0.3,0.00794818875629548,0.007576965365201349,0.010158696223410812,True
2006-02-15,Bullish,0.7304167692819157,0.7673687208721521,0.7891203801373982,0.3,0.0022134676755966257,0.004056451897743907,0.003737032568383869,True
2006-02-16,Bullish,0.7330000896499582,0.7673356187711775,0.7891203801373982,0.3,0.004587439666115459,0.002279277912136935,0.007407334504816232,True
2006-02-17,Bullish,0.7324133518474104,0.7673098479924293,0.7890283001667557,0.3,-0.002804381091673113,-0.0009242443128550826,-0.0016505888132626323,True
2006-02-21,Bullish,0.7322256555525598,0.7670651984976399,0.7890051274895953,0.3,-0.0014094502823068242,-0.0035093187232688953,-0.003271950175090854,True
2006-02-22,Bullish,0.7314576234485035,0.7669487968348623,0.7890019846650766,0.3,0.011863785658110583,0.007533845532017391,0.007613727356656552,True
2006-02-23,Bullish,0.7343518904820897,0.7668103777182671,0.7889940095074892,0.3,-0.0058536579896422015,-0.0031062158619173164,-0.0035151482816800916,True
2006-02-24,Bullish,0.7335024543235852,0.7667131516896573,0.7886872291550946,0.3,0.00019951569221727454,0.0005607906379454631,0.0014167324633276301,True
2006-02-27,Bullish,0.7308425772930255,0.7666175045002235,0.7884953497310189,0.3,1.5879021976144698e-05,0.0034911573730216252,0.003807507200566329,True
2006-02-28,Bullish,0.7312660179365283,0.7662279056394288,0.7883633808188586,0.3,-0.01414872918745413,-0.01027874233409546,-0.010387080560000816,True
2006-03-01,Bullish,0.7308000244365681,0.7656990358008584,0.7883393761279951,0.3,0.0025266674913539933,0.003218750802110992,0.008530982803704346,True
2006-03-02,Bullish,0.7290550274724122,0.765681801399894,0.7880131732028183,0.3,-0.008747664039544668,-0.00399967646102789,-0.0016137139720292515,True
2006-03-03,Bullish,0.7298707808642289,0.7655367687534854,0.7877920878892373,0.3,-0.001379368849299777,0.001019524701857588,-0.0014616664063361595,True
2006-03-06,Bullish,0.7271916067978668,0.7654963116937692,0.787545695680175,0.3,0.0029312041551710862,-0.0010488647908401428,-0.006929418795426412,True
2006-03-07,Bullish,0.7266094716588387,0.7653918371692645,0.7874309864605827,0.3,0.008273578754913523,0.005634523712012563,-0.0018142935674027028,True
2006-03-08,Bullish,0.7277444489451007,0.7653372734228809,0.7872603378766431,0.3,0.007146759370050516,0.005063268875028892,0.0023173629611319413,True
2006-03-09,Bullish,0.723438530626235,0.765297944472518,0.7872406025288003,0.3,-0.0012972447310342764,-0.00450133661605644,-0.0048626291303111024,True
2006-03-10,Bullish,0.7219130370434387,0.7652678170555843,0.7872136886130018,0.3,0.012440537666887973,0.008246960208959132,0.007346564319890003,True
2006-03-13,Bullish,0.7241542918879402,0.765172999790244,0.787177116034808,0.3,0.00017681768312408514,4.913219309515838e-05,0.0022925349880162926,True
2006-03-14,Bullish,0.7239934590678082,0.764877678708137,0.7867800872496614,0.3,-0.00433987342489491,0.002720276155999868,0.010392457778803932,True
2006-03-15,Bullish,0.7178517854944049,0.7648382143024026,0.7866103223143706,0.3,0.00021630830692915957,0.0031069638618716477,0.004341247166569806,True
2006-03-16,Bullish,0.7174567167444861,0.7647931434251882,0.786096601622982,0.3,0.0029669898979891728,0.005047201777104016,0.0017958175229284556,True
2006-03-17,Bullish,0.7180171896842438,0.7646702206591827,0.7859572458866421,0.3,-0.0021962524310765725,0.002320305487000996,0.0014744566457352004,True
2006-03-20,Bullish,0.7183986499537117,0.7645966081751292,0.7857837944864415,0.3,-0.0014022723667306055,0.003059409561042992,-0.0016554465410246744,True
2006-03-21,Bullish,0.717690659179906,0.7645665927248289,0.7857494821360934,0.3,-0.005150683502248642,-0.003505377897886253,-0.006003882362955237,True
2006-03-22,Bullish,0.7165978050400612,0.7645505024730852,0.7856075901504459,0.3,0.00591768517823534,0.00353600024799784,0.006039385464875702,True
